,discrate,year,rcp,variable,pulse,damages
2402,5.0,2097.0,rcp45,ce_betas_SSP3,pulse,0.007749284725356379
2403,5.0,2097.0,rcp85,ce_betas_SSP3,pulse,0.014070190929699702
2404,5.0,2098.0,rcp45,ce_betas_SSP3,pulse,0.0074323272748087164
2405,5.0,2098.0,rcp85,ce_betas_SSP3,pulse,0.013471763747456018
2406,5.0,2099.0,rcp45,ce_betas_SSP3,pulse,0.007129108841266391
2407,5.0,2099.0,rcp85,ce_betas_SSP3,pulse,0.013007185098696873
2408,5.0,2100.0,rcp45,ce_betas_SSP3,pulse,0.0068588398330774805
2409,5.0,2100.0,rcp85,ce_betas_SSP3,pulse,0.012547597496764032
2410,5.0,2101.0,rcp45,ce_betas_SSP3,pulse,0.006611804642057797
2411,5.0,2101.0,rcp85,ce_betas_SSP3,pulse,0.012112115452635134
2412,5.0,2102.0,rcp45,ce_betas_SSP3,pulse,0.00636815080088657
2413,5.0,2102.0,rcp85,ce_betas_SSP3,pulse,0.011684911714265755
2414,5.0,2103.0,rcp45,ce_betas_SSP3,pulse,0.0061293172394711725
2415,5.0,2103.0,rcp85,ce_betas_SSP3,pulse,0.011267268084921567
2416,5.0,2104.0,rcp45,ce_betas_SSP3,pulse,0.005891609143893407
2417,5.0,2104.0,rcp85,ce_betas_SSP3,pulse,0.0108563794541583
2418,5.0,2105.0,rcp45,ce_betas_SSP3,pulse,0.005652335510141584
2419,5.0,2105.0,rcp85,ce_betas_SSP3,pulse,0.010450247286987306
2420,5.0,2106.0,rcp45,ce_betas_SSP3,pulse,0.00541906273912289
2421,5.0,2106.0,rcp85,ce_betas_SSP3,pulse,0.01005493252021446
2422,5.0,2107.0,rcp45,ce_betas_SSP3,pulse,0.005193583691688284
2423,5.0,2107.0,rcp85,ce_betas_SSP3,pulse,0.009671861450488988
2424,5.0,2108.0,rcp45,ce_betas_SSP3,pulse,0.004979803016850071
2425,5.0,2108.0,rcp85,ce_betas_SSP3,pulse,0.009304053429515959
2426,5.0,2109.0,rcp45,ce_betas_SSP3,pulse,0.004779401873746971
2427,5.0,2109.0,rcp85,ce_betas_SSP3,pulse,0.0089527297466893
2428,5.0,2110.0,rcp45,ce_betas_SSP3,pulse,0.004595825793918043
2429,5.0,2110.0,rcp85,ce_betas_SSP3,pulse,0.008620427871581366
2430,5.0,2111.0,rcp45,ce_betas_SSP3,pulse,0.004433877648722055
2431,5.0,2111.0,rcp85,ce_betas_SSP3,pulse,0.008310640037511039
2432,5.0,2112.0,rcp45,ce_betas_SSP3,pulse,0.004273498935205748
2433,5.0,2112.0,rcp85,ce_betas_SSP3,pulse,0.008007750448946468
2434,5.0,2113.0,rcp45,ce_betas_SSP3,pulse,0.00411605715315436
2435,5.0,2113.0,rcp85,ce_betas_SSP3,pulse,0.007712731561007863
2436,5.0,2114.0,rcp45,ce_betas_SSP3,pulse,0.003953609405107082
2437,5.0,2114.0,rcp85,ce_betas_SSP3,pulse,0.007419467632586292
2438,5.0,2115.0,rcp45,ce_betas_SSP3,pulse,0.0037949520780416303
2439,5.0,2115.0,rcp85,ce_betas_SSP3,pulse,0.00713461219925099
2440,5.0,2116.0,rcp45,ce_betas_SSP3,pulse,0.0036366100532321147
2441,5.0,2116.0,rcp85,ce_betas_SSP3,pulse,0.006855450740807749
2442,5.0,2117.0,rcp45,ce_betas_SSP3,pulse,0.003483361304446614
2443,5.0,2117.0,rcp85,ce_betas_SSP3,pulse,0.006585504746497231
2444,5.0,2118.0,rcp45,ce_betas_SSP3,pulse,0.0033364245868615656
2445,5.0,2118.0,rcp85,ce_betas_SSP3,pulse,0.006325570457427922
2446,5.0,2119.0,rcp45,ce_betas_SSP3,pulse,0.003197431162878316
2447,5.0,2119.0,rcp85,ce_betas_SSP3,pulse,0.006076725328737269
2448,5.0,2120.0,rcp45,ce_betas_SSP3,pulse,0.0030703424456858036
2449,5.0,2120.0,rcp85,ce_betas_SSP3,pulse,0.0058417500024002455
2450,5.0,2121.0,rcp45,ce_betas_SSP3,pulse,0.0029553572328584253
2451,5.0,2121.0,rcp85,ce_betas_SSP3,pulse,0.0056205741017009946
2452,5.0,2122.0,rcp45,ce_betas_SSP3,pulse,0.002850160875834944
2453,5.0,2122.0,rcp85,ce_betas_SSP3,pulse,0.005411277013988791
2454,5.0,2123.0,rcp45,ce_betas_SSP3,pulse,0.002741425755422291
2455,5.0,2123.0,rcp85,ce_betas_SSP3,pulse,0.005203905172829784
2456,5.0,2124.0,rcp45,ce_betas_SSP3,pulse,0.0026364988538803594
2457,5.0,2124.0,rcp85,ce_betas_SSP3,pulse,0.005003757800536029
2458,5.0,2125.0,rcp45,ce_betas_SSP3,pulse,0.0025290309718477215
2459,5.0,2125.0,rcp85,ce_betas_SSP3,pulse,0.004806095922404723
2460,5.0,2126.0,rcp45,ce_betas_SSP3,pulse,0.002421650438400907
2461,5.0,2126.0,rcp85,ce_betas_SSP3,pulse,0.004612758098635557
2462,5.0,2127.0,rcp45,ce_betas_SSP3,pulse,0.002318018416491343
2463,5.0,2127.0,rcp85,ce_betas_SSP3,pulse,0.00442629669481194
2464,5.0,2128.0,rcp45,ce_betas_SSP3,pulse,0.002218494835203924
2465,5.0,2128.0,rcp85,ce_betas_SSP3,pulse,0.004246847434698271
2466,5.0,2129.0,rcp45,ce_betas_SSP3,pulse,0.002125044759878896
2467,5.0,2129.0,rcp85,ce_betas_SSP3,pulse,0.004075690416981545
2468,5.0,2130.0,rcp45,ce_betas_SSP3,pulse,0.0020396327802675042
2469,5.0,2130.0,rcp85,ce_betas_SSP3,pulse,0.003914077684254273
2470,5.0,2131.0,rcp45,ce_betas_SSP3,pulse,0.0019655008750032936
2471,5.0,2131.0,rcp85,ce_betas_SSP3,pulse,0.0037641406049188568
2472,5.0,2132.0,rcp45,ce_betas_SSP3,pulse,0.0018933638101986418
2473,5.0,2132.0,rcp85,ce_betas_SSP3,pulse,0.0036191355058996432
2474,5.0,2133.0,rcp45,ce_betas_SSP3,pulse,0.0018236169911176484
2475,5.0,2133.0,rcp85,ce_betas_SSP3,pulse,0.00347923342899555
2476,5.0,2134.0,rcp45,ce_betas_SSP3,pulse,0.0017525396858871097
2477,5.0,2134.0,rcp85,ce_betas_SSP3,pulse,0.0033417244335172047
2478,5.0,2135.0,rcp45,ce_betas_SSP3,pulse,0.0016802932811007941
2479,5.0,2135.0,rcp85,ce_betas_SSP3,pulse,0.0032066523537767695
2480,5.0,2136.0,rcp45,ce_betas_SSP3,pulse,0.0016075513468813073
2481,5.0,2136.0,rcp85,ce_betas_SSP3,pulse,0.0030744146148709984
2482,5.0,2137.0,rcp45,ce_betas_SSP3,pulse,0.0015379214759062962
2483,5.0,2137.0,rcp85,ce_betas_SSP3,pulse,0.0029474300787906264
2484,5.0,2138.0,rcp45,ce_betas_SSP3,pulse,0.0014712777570634707
2485,5.0,2138.0,rcp85,ce_betas_SSP3,pulse,0.00282550726911329
2486,5.0,2139.0,rcp45,ce_betas_SSP3,pulse,0.001408018696058343
2487,5.0,2139.0,rcp85,ce_betas_SSP3,pulse,0.0027088139897672925
2488,5.0,2140.0,rcp45,ce_betas_SSP3,pulse,0.0013486393110532606
2489,5.0,2140.0,rcp85,ce_betas_SSP3,pulse,0.002597581724267126
2490,5.0,2141.0,rcp45,ce_betas_SSP3,pulse,0.0012943268498297918
2491,5.0,2141.0,rcp85,ce_betas_SSP3,pulse,0.0024925054999805005
2492,5.0,2142.0,rcp45,ce_betas_SSP3,pulse,0.0012441178914167025
2493,5.0,2142.0,rcp85,ce_betas_SSP3,pulse,0.002392813742233027
2494,5.0,2143.0,rcp45,ce_betas_SSP3,pulse,0.0011955869077778822
2495,5.0,2143.0,rcp85,ce_betas_SSP3,pulse,0.002296764565064288
2496,5.0,2144.0,rcp45,ce_betas_SSP3,pulse,0.0011489025413866966
2497,5.0,2144.0,rcp85,ce_betas_SSP3,pulse,0.002204384416595367
2498,5.0,2145.0,rcp45,ce_betas_SSP3,pulse,0.0011032823381164388
2499,5.0,2145.0,rcp85,ce_betas_SSP3,pulse,0.0021150652540645122
2500,5.0,2146.0,rcp45,ce_betas_SSP3,pulse,0.0010577280235830099
2501,5.0,2146.0,rcp85,ce_betas_SSP3,pulse,0.0020280684221250823
2502,5.0,2147.0,rcp45,ce_betas_SSP3,pulse,0.0010140208711904195
2503,5.0,2147.0,rcp85,ce_betas_SSP3,pulse,0.0019445060597265338
2504,5.0,2148.0,rcp45,ce_betas_SSP3,pulse,0.0009713473813461993
2505,5.0,2148.0,rcp85,ce_betas_SSP3,pulse,0.001863762938641926
2506,5.0,2149.0,rcp45,ce_betas_SSP3,pulse,0.0009303182444080735
2507,5.0,2149.0,rcp85,ce_betas_SSP3,pulse,0.0017861550808467895
2508,5.0,2150.0,rcp45,ce_betas_SSP3,pulse,0.0008911610278729769
2509,5.0,2150.0,rcp85,ce_betas_SSP3,pulse,0.0017117498932621071
2510,5.0,2151.0,rcp45,ce_betas_SSP3,pulse,0.0008539836224902691
2511,5.0,2151.0,rcp85,ce_betas_SSP3,pulse,0.0016405566711889627
2512,5.0,2152.0,rcp45,ce_betas_SSP3,pulse,0.0008196933833109866
2513,5.0,2152.0,rcp85,ce_betas_SSP3,pulse,0.0015730978839630216
2514,5.0,2153.0,rcp45,ce_betas_SSP3,pulse,0.0007887488913198785
2515,5.0,2153.0,rcp85,ce_betas_SSP3,pulse,0.0015095939583727627
2516,5.0,2154.0,rcp45,ce_betas_SSP3,pulse,0.0007599479262358655
2517,5.0,2154.0,rcp85,ce_betas_SSP3,pulse,0.001449194906169143
2518,5.0,2155.0,rcp45,ce_betas_SSP3,pulse,0.0007313616791012012
2519,5.0,2155.0,rcp85,ce_betas_SSP3,pulse,0.00139060031719201
2520,5.0,2156.0,rcp45,ce_betas_SSP3,pulse,0.0007030486105749969
2521,5.0,2156.0,rcp85,ce_betas_SSP3,pulse,0.0013337956715158933
2522,5.0,2157.0,rcp45,ce_betas_SSP3,pulse,0.0006746888866118293
2523,5.0,2157.0,rcp85,ce_betas_SSP3,pulse,0.001278527080027233
2524,5.0,2158.0,rcp45,ce_betas_SSP3,pulse,0.0006462650762815189
2525,5.0,2158.0,rcp85,ce_betas_SSP3,pulse,0.001224735213803418
2526,5.0,2159.0,rcp45,ce_betas_SSP3,pulse,0.0006183607584197131
2527,5.0,2159.0,rcp85,ce_betas_SSP3,pulse,0.0011727391870166458
2528,5.0,2160.0,rcp45,ce_betas_SSP3,pulse,0.0005915524027137033
2529,5.0,2160.0,rcp85,ce_betas_SSP3,pulse,0.0011228493971731574
2530,5.0,2161.0,rcp45,ce_betas_SSP3,pulse,0.0005663230108904727
2531,5.0,2161.0,rcp85,ce_betas_SSP3,pulse,0.0010753117862686728
2532,5.0,2162.0,rcp45,ce_betas_SSP3,pulse,0.0005431383594639396
2533,5.0,2162.0,rcp85,ce_betas_SSP3,pulse,0.0010303580796878636
2534,5.0,2163.0,rcp45,ce_betas_SSP3,pulse,0.0005223224400134887
2535,5.0,2163.0,rcp85,ce_betas_SSP3,pulse,0.0009881291778639006
2536,5.0,2164.0,rcp45,ce_betas_SSP3,pulse,0.0005032769383468376
2537,5.0,2164.0,rcp85,ce_betas_SSP3,pulse,0.0009481960688749005
2538,5.0,2165.0,rcp45,ce_betas_SSP3,pulse,0.0004840086768146364
2539,5.0,2165.0,rcp85,ce_betas_SSP3,pulse,0.0009092826169473739
2540,5.0,2166.0,rcp45,ce_betas_SSP3,pulse,0.0004653476143094512
2541,5.0,2166.0,rcp85,ce_betas_SSP3,pulse,0.0008718575148202747
2542,5.0,2167.0,rcp45,ce_betas_SSP3,pulse,0.00044607369000490793
2543,5.0,2167.0,rcp85,ce_betas_SSP3,pulse,0.0008351357719234316
2544,5.0,2168.0,rcp45,ce_betas_SSP3,pulse,0.0004269106852367451
2545,5.0,2168.0,rcp85,ce_betas_SSP3,pulse,0.0007995233172637104
2546,5.0,2169.0,rcp45,ce_betas_SSP3,pulse,0.0004082720929007221
2547,5.0,2169.0,rcp85,ce_betas_SSP3,pulse,0.0007652330395606966
2548,5.0,2170.0,rcp45,ce_betas_SSP3,pulse,0.00039043914526483913
2549,5.0,2170.0,rcp85,ce_betas_SSP3,pulse,0.0007323955736540255
2550,5.0,2171.0,rcp45,ce_betas_SSP3,pulse,0.0003735726158385028
2551,5.0,2171.0,rcp85,ce_betas_SSP3,pulse,0.0007010681122894596
2552,5.0,2172.0,rcp45,ce_betas_SSP3,pulse,0.00035790116262689523
2553,5.0,2172.0,rcp85,ce_betas_SSP3,pulse,0.0006713476359190636
2554,5.0,2173.0,rcp45,ce_betas_SSP3,pulse,0.00034374624008688383
2555,5.0,2173.0,rcp85,ce_betas_SSP3,pulse,0.0006433855075050968
2556,5.0,2174.0,rcp45,ce_betas_SSP3,pulse,0.00033046980394048895
2557,5.0,2174.0,rcp85,ce_betas_SSP3,pulse,0.000616762906720431
2558,5.0,2175.0,rcp45,ce_betas_SSP3,pulse,0.00031787998726494696
2559,5.0,2175.0,rcp85,ce_betas_SSP3,pulse,0.0005913310973220895
2560,5.0,2176.0,rcp45,ce_betas_SSP3,pulse,0.000305575103008917
2561,5.0,2176.0,rcp85,ce_betas_SSP3,pulse,0.0005668207932146768
2562,5.0,2177.0,rcp45,ce_betas_SSP3,pulse,0.00029323697625167466
2563,5.0,2177.0,rcp85,ce_betas_SSP3,pulse,0.000543016116196189
2564,5.0,2178.0,rcp45,ce_betas_SSP3,pulse,0.00028089437670726934
2565,5.0,2178.0,rcp85,ce_betas_SSP3,pulse,0.0005199076709127069
2566,5.0,2179.0,rcp45,ce_betas_SSP3,pulse,0.00026886845653020217
2567,5.0,2179.0,rcp85,ce_betas_SSP3,pulse,0.0004976571743874422
2568,5.0,2180.0,rcp45,ce_betas_SSP3,pulse,0.00025718556998577185
2569,5.0,2180.0,rcp85,ce_betas_SSP3,pulse,0.0004762534412631392
2570,5.0,2181.0,rcp45,ce_betas_SSP3,pulse,0.0002459945044511508
2571,5.0,2181.0,rcp85,ce_betas_SSP3,pulse,0.0004557568285922401
2572,5.0,2182.0,rcp45,ce_betas_SSP3,pulse,0.00023529213392886557
2573,5.0,2182.0,rcp85,ce_betas_SSP3,pulse,0.0004361396257249231
2574,5.0,2183.0,rcp45,ce_betas_SSP3,pulse,0.00022513735378399438
2575,5.0,2183.0,rcp85,ce_betas_SSP3,pulse,0.0004174108475994881
2576,5.0,2184.0,rcp45,ce_betas_SSP3,pulse,0.00021558785541715423
2577,5.0,2184.0,rcp85,ce_betas_SSP3,pulse,0.00039957897077170444
2578,5.0,2185.0,rcp45,ce_betas_SSP3,pulse,0.0002067163600770024
2579,5.0,2185.0,rcp85,ce_betas_SSP3,pulse,0.0003826616209093846
2580,5.0,2186.0,rcp45,ce_betas_SSP3,pulse,0.00019867724689986996
2581,5.0,2186.0,rcp85,ce_betas_SSP3,pulse,0.0003667229032086403
2582,5.0,2187.0,rcp45,ce_betas_SSP3,pulse,0.00019091263000573668
2583,5.0,2187.0,rcp85,ce_betas_SSP3,pulse,0.00035142258518781297
2584,5.0,2188.0,rcp45,ce_betas_SSP3,pulse,0.0001834830127259198
2585,5.0,2188.0,rcp85,ce_betas_SSP3,pulse,0.0003367750709165262
2586,5.0,2189.0,rcp45,ce_betas_SSP3,pulse,0.00017632888596608775
2587,5.0,2189.0,rcp85,ce_betas_SSP3,pulse,0.0003227272733364429
2588,5.0,2190.0,rcp45,ce_betas_SSP3,pulse,0.0001690924337533449
2589,5.0,2190.0,rcp85,ce_betas_SSP3,pulse,0.0003090595805698151
2590,5.0,2191.0,rcp45,ce_betas_SSP3,pulse,0.00016191901661308277
2591,5.0,2191.0,rcp85,ce_betas_SSP3,pulse,0.0002958376301791164
2592,5.0,2192.0,rcp45,ce_betas_SSP3,pulse,0.0001549566039827084
2593,5.0,2192.0,rcp85,ce_betas_SSP3,pulse,0.00028312816476847523
2594,5.0,2193.0,rcp45,ce_betas_SSP3,pulse,0.00014831350911187057
2595,5.0,2193.0,rcp85,ce_betas_SSP3,pulse,0.00027097550648148274
2596,5.0,2194.0,rcp45,ce_betas_SSP3,pulse,0.00014199435412101533
2597,5.0,2194.0,rcp85,ce_betas_SSP3,pulse,0.00025936605658533236
2598,5.0,2195.0,rcp45,ce_betas_SSP3,pulse,0.0001360699486095258
2599,5.0,2195.0,rcp85,ce_betas_SSP3,pulse,0.0002483235252854017
2600,5.0,2196.0,rcp45,ce_betas_SSP3,pulse,0.00013067701781195072
2601,5.0,2196.0,rcp85,ce_betas_SSP3,pulse,0.00023790815086666288
2602,5.0,2197.0,rcp45,ce_betas_SSP3,pulse,0.00012571821451971303
2603,5.0,2197.0,rcp85,ce_betas_SSP3,pulse,0.00022805068394764755
2604,5.0,2198.0,rcp45,ce_betas_SSP3,pulse,0.00012099565881637269
2605,5.0,2198.0,rcp85,ce_betas_SSP3,pulse,0.0002186279141286846
2606,5.0,2199.0,rcp45,ce_betas_SSP3,pulse,0.00011628176733425268
2607,5.0,2199.0,rcp85,ce_betas_SSP3,pulse,0.00020950192775121186
2608,5.0,2200.0,rcp45,ce_betas_SSP3,pulse,0.00011157582120969774
2609,5.0,2200.0,rcp85,ce_betas_SSP3,pulse,0.00020066086691412758
2610,5.0,2201.0,rcp45,ce_betas_SSP3,pulse,0.00010685129987577018
2611,5.0,2201.0,rcp85,ce_betas_SSP3,pulse,0.00019207913728766334
2612,5.0,2202.0,rcp45,ce_betas_SSP3,pulse,0.0001022787548470256
2613,5.0,2202.0,rcp85,ce_betas_SSP3,pulse,0.00018383910794977882
2614,5.0,2203.0,rcp45,ce_betas_SSP3,pulse,9.788242353993465e-05
2615,5.0,2203.0,rcp85,ce_betas_SSP3,pulse,0.0001759431026148429
2616,5.0,2204.0,rcp45,ce_betas_SSP3,pulse,9.362410835177484e-05
2617,5.0,2204.0,rcp85,ce_betas_SSP3,pulse,0.00016835990019769946
2618,5.0,2205.0,rcp45,ce_betas_SSP3,pulse,8.956739543827013e-05
2619,5.0,2205.0,rcp85,ce_betas_SSP3,pulse,0.00016111391175174341
2620,5.0,2206.0,rcp45,ce_betas_SSP3,pulse,8.56919479118694e-05
2621,5.0,2206.0,rcp85,ce_betas_SSP3,pulse,0.00015418425135704756
2622,5.0,2207.0,rcp45,ce_betas_SSP3,pulse,8.205702743598208e-05
2623,5.0,2207.0,rcp85,ce_betas_SSP3,pulse,0.00014759342432476202
2624,5.0,2208.0,rcp45,ce_betas_SSP3,pulse,7.869577676873708e-05
2625,5.0,2208.0,rcp85,ce_betas_SSP3,pulse,0.00014134985656250032
2626,5.0,2209.0,rcp45,ce_betas_SSP3,pulse,7.556942171799608e-05
2627,5.0,2209.0,rcp85,ce_betas_SSP3,pulse,0.000135423743786665
2628,5.0,2210.0,rcp45,ce_betas_SSP3,pulse,7.261280079701415e-05
2629,5.0,2210.0,rcp85,ce_betas_SSP3,pulse,0.00012977167447607237
2630,5.0,2211.0,rcp45,ce_betas_SSP3,pulse,6.972991337514541e-05
2631,5.0,2211.0,rcp85,ce_betas_SSP3,pulse,0.00012433444257534755
2632,5.0,2212.0,rcp45,ce_betas_SSP3,pulse,6.6924968053409e-05
2633,5.0,2212.0,rcp85,ce_betas_SSP3,pulse,0.00011910693065191937
2634,5.0,2213.0,rcp45,ce_betas_SSP3,pulse,6.414747158218597e-05
2635,5.0,2213.0,rcp85,ce_betas_SSP3,pulse,0.00011405526312328178
2636,5.0,2214.0,rcp45,ce_betas_SSP3,pulse,6.14491072402593e-05
2637,5.0,2214.0,rcp85,ce_betas_SSP3,pulse,0.00010920016831664183
2638,5.0,2215.0,rcp45,ce_betas_SSP3,pulse,5.8781774514599555e-05
2639,5.0,2215.0,rcp85,ce_betas_SSP3,pulse,0.00010450967802680404
2640,5.0,2216.0,rcp45,ce_betas_SSP3,pulse,5.620728981381332e-05
2641,5.0,2216.0,rcp85,ce_betas_SSP3,pulse,0.00010001033157422137
2642,5.0,2217.0,rcp45,ce_betas_SSP3,pulse,5.3771973216965306e-05
2643,5.0,2217.0,rcp85,ce_betas_SSP3,pulse,9.572042901120693e-05
2644,5.0,2218.0,rcp45,ce_betas_SSP3,pulse,5.147355489184478e-05
2645,5.0,2218.0,rcp85,ce_betas_SSP3,pulse,9.163278848836727e-05
2646,5.0,2219.0,rcp45,ce_betas_SSP3,pulse,4.934787603265948e-05
2647,5.0,2219.0,rcp85,ce_betas_SSP3,pulse,8.776047074514169e-05
2648,5.0,2220.0,rcp45,ce_betas_SSP3,pulse,4.739572277330339e-05
2649,5.0,2220.0,rcp85,ce_betas_SSP3,pulse,8.409828185358007e-05
2650,5.0,2221.0,rcp45,ce_betas_SSP3,pulse,4.5561209261869944e-05
2651,5.0,2221.0,rcp85,ce_betas_SSP3,pulse,8.061157691332559e-05
2652,5.0,2222.0,rcp45,ce_betas_SSP3,pulse,4.3854651303821324e-05
2653,5.0,2222.0,rcp85,ce_betas_SSP3,pulse,7.73007018398097e-05
2654,5.0,2223.0,rcp45,ce_betas_SSP3,pulse,4.2133096256713095e-05
2655,5.0,2223.0,rcp85,ce_betas_SSP3,pulse,7.408626459681255e-05
2656,5.0,2224.0,rcp45,ce_betas_SSP3,pulse,4.03959650380892e-05
2657,5.0,2224.0,rcp85,ce_betas_SSP3,pulse,7.096369723343592e-05
2658,5.0,2225.0,rcp45,ce_betas_SSP3,pulse,3.8677831504020676e-05
2659,5.0,2225.0,rcp85,ce_betas_SSP3,pulse,6.794685574769641e-05
2660,5.0,2226.0,rcp45,ce_betas_SSP3,pulse,3.698307115883083e-05
2661,5.0,2226.0,rcp85,ce_betas_SSP3,pulse,6.503399969799933e-05
2662,5.0,2227.0,rcp45,ce_betas_SSP3,pulse,3.5368040505714686e-05
2663,5.0,2227.0,rcp85,ce_betas_SSP3,pulse,6.225047213749613e-05
2664,5.0,2228.0,rcp45,ce_betas_SSP3,pulse,3.381889825582971e-05
2665,5.0,2228.0,rcp85,ce_betas_SSP3,pulse,5.958527329859313e-05
2666,5.0,2229.0,rcp45,ce_betas_SSP3,pulse,3.237766113461245e-05
2667,5.0,2229.0,rcp85,ce_betas_SSP3,pulse,5.705647497422451e-05
2668,5.0,2230.0,rcp45,ce_betas_SSP3,pulse,3.10571741785086e-05
2669,5.0,2230.0,rcp85,ce_betas_SSP3,pulse,5.466710971468417e-05
2670,5.0,2231.0,rcp45,ce_betas_SSP3,pulse,2.981766715787429e-05
2671,5.0,2231.0,rcp85,ce_betas_SSP3,pulse,5.2393170551472553e-05
2672,5.0,2232.0,rcp45,ce_betas_SSP3,pulse,2.8623069161813375e-05
2673,5.0,2232.0,rcp85,ce_betas_SSP3,pulse,5.021285079829674e-05
2674,5.0,2233.0,rcp45,ce_betas_SSP3,pulse,2.7482916118451125e-05
2675,5.0,2233.0,rcp85,ce_betas_SSP3,pulse,4.812798987089568e-05
2676,5.0,2234.0,rcp45,ce_betas_SSP3,pulse,2.6355793851378928e-05
2677,5.0,2234.0,rcp85,ce_betas_SSP3,pulse,4.611435229635888e-05
2678,5.0,2235.0,rcp45,ce_betas_SSP3,pulse,2.5253125238785377e-05
2679,5.0,2235.0,rcp85,ce_betas_SSP3,pulse,4.417505787960512e-05
2680,5.0,2236.0,rcp45,ce_betas_SSP3,pulse,2.4160388315007305e-05
2681,5.0,2236.0,rcp85,ce_betas_SSP3,pulse,4.230002428749184e-05
2682,5.0,2237.0,rcp45,ce_betas_SSP3,pulse,2.31098575898178e-05
2683,5.0,2237.0,rcp85,ce_betas_SSP3,pulse,4.050325871693219e-05
2684,5.0,2238.0,rcp45,ce_betas_SSP3,pulse,2.2106190916904e-05
2685,5.0,2238.0,rcp85,ce_betas_SSP3,pulse,3.878470726984872e-05
2686,5.0,2239.0,rcp45,ce_betas_SSP3,pulse,2.115704343557847e-05
2687,5.0,2239.0,rcp85,ce_betas_SSP3,pulse,3.714591303909337e-05
2688,5.0,2240.0,rcp45,ce_betas_SSP3,pulse,2.0271561145441734e-05
2689,5.0,2240.0,rcp85,ce_betas_SSP3,pulse,3.5589289875190265e-05
2690,5.0,2241.0,rcp45,ce_betas_SSP3,pulse,1.9463269417940306e-05
2691,5.0,2241.0,rcp85,ce_betas_SSP3,pulse,3.4109844957440883e-05
2692,5.0,2242.0,rcp45,ce_betas_SSP3,pulse,1.8712381291031788e-05
2693,5.0,2242.0,rcp85,ce_betas_SSP3,pulse,3.2698857599954726e-05
2694,5.0,2243.0,rcp45,ce_betas_SSP3,pulse,1.7979934270410972e-05
2695,5.0,2243.0,rcp85,ce_betas_SSP3,pulse,3.133691226222147e-05
2696,5.0,2244.0,rcp45,ce_betas_SSP3,pulse,1.7261182512268458e-05
2697,5.0,2244.0,rcp85,ce_betas_SSP3,pulse,3.0021493639337417e-05
2698,5.0,2245.0,rcp45,ce_betas_SSP3,pulse,1.6541862135882853e-05
2699,5.0,2245.0,rcp85,ce_betas_SSP3,pulse,2.874479935076103e-05
2700,5.0,2246.0,rcp45,ce_betas_SSP3,pulse,1.583094936811682e-05
2701,5.0,2246.0,rcp85,ce_betas_SSP3,pulse,2.7510571750485524e-05
2702,5.0,2247.0,rcp45,ce_betas_SSP3,pulse,1.5146137978859114e-05
2703,5.0,2247.0,rcp85,ce_betas_SSP3,pulse,2.632675075848685e-05
2704,5.0,2248.0,rcp45,ce_betas_SSP3,pulse,1.4483068235996887e-05
2705,5.0,2248.0,rcp85,ce_betas_SSP3,pulse,2.5189925896543496e-05
2706,5.0,2249.0,rcp45,ce_betas_SSP3,pulse,1.3848066130335578e-05
2707,5.0,2249.0,rcp85,ce_betas_SSP3,pulse,2.4101976759371703e-05
2708,5.0,2250.0,rcp45,ce_betas_SSP3,pulse,1.324197868178623e-05
2709,5.0,2250.0,rcp85,ce_betas_SSP3,pulse,2.306180136234326e-05
2710,5.0,2251.0,rcp45,ce_betas_SSP3,pulse,1.2667879065639838e-05
2711,5.0,2251.0,rcp85,ce_betas_SSP3,pulse,2.2069413380721203e-05
2712,5.0,2252.0,rcp45,ce_betas_SSP3,pulse,1.2131089265095195e-05
2713,5.0,2252.0,rcp85,ce_betas_SSP3,pulse,2.112606083731167e-05
2714,5.0,2253.0,rcp45,ce_betas_SSP3,pulse,1.1634308828700791e-05
2715,5.0,2253.0,rcp85,ce_betas_SSP3,pulse,2.023173454557418e-05
2716,5.0,2254.0,rcp45,ce_betas_SSP3,pulse,1.1172532608478114e-05
2717,5.0,2254.0,rcp85,ce_betas_SSP3,pulse,1.9382613325107154e-05
2718,5.0,2255.0,rcp45,ce_betas_SSP3,pulse,1.0725943324610794e-05
2719,5.0,2255.0,rcp85,ce_betas_SSP3,pulse,1.856749592844271e-05
2720,5.0,2256.0,rcp45,ce_betas_SSP3,pulse,1.0296592637675199e-05
2721,5.0,2256.0,rcp85,ce_betas_SSP3,pulse,1.7786271747076297e-05
2722,5.0,2257.0,rcp45,ce_betas_SSP3,pulse,9.877061680841757e-06
2723,5.0,2257.0,rcp85,ce_betas_SSP3,pulse,1.7034127859109496e-05
2724,5.0,2258.0,rcp45,ce_betas_SSP3,pulse,9.462542272113886e-06
2725,5.0,2258.0,rcp85,ce_betas_SSP3,pulse,1.6307627907303563e-05
2726,5.0,2259.0,rcp45,ce_betas_SSP3,pulse,9.059634926806233e-06
2727,5.0,2259.0,rcp85,ce_betas_SSP3,pulse,1.5609104327344367e-05
2728,5.0,2260.0,rcp45,ce_betas_SSP3,pulse,8.66355892232532e-06
2729,5.0,2260.0,rcp85,ce_betas_SSP3,pulse,1.4935232586514588e-05
2730,5.0,2261.0,rcp45,ce_betas_SSP3,pulse,8.283136158356859e-06
2731,5.0,2261.0,rcp85,ce_betas_SSP3,pulse,1.428954329611309e-05
2732,5.0,2262.0,rcp45,ce_betas_SSP3,pulse,7.9237277684764e-06
