temp,ref,yhat_comm,se_comm,lowerci_comm,upperci_comm,yhat_low,se_low,lowerci_low,upperci_low,yhat_high,se_high,lowerci_high,upperci_high,yhat_marg,se_marg,lowerci_marg,upperci_marg
22.1,27,-2.495122,2.0982313,-6.6075797,1.6173359,-.021876864,2.0108941,-3.9631567,3.9194031,-24.220228,9.3029242,-42.453625,-5.9868317,-24.198351,9.5242891,-42.865616,-5.5310874
22.2,27,-2.4442008,2.0554101,-6.4727306,1.584329,-.021430396,1.9698552,-3.8822756,3.8394148,-23.725935,9.1130676,-41.587219,-5.8646512,-23.704506,9.329915,-41.990803,-5.4182076
22.3,27,-2.3932807,2.0125897,-6.3378839,1.5513226,-.020983936,1.9288172,-3.8013961,3.7594283,-23.231653,8.9232149,-40.720833,-5.7424726,-23.210669,9.1355448,-41.116009,-5.3053298
22.4,27,-2.3423598,1.9697685,-6.2030349,1.5183157,-.020537468,1.8877784,-3.720515,3.67944,-22.73736,8.7333584,-39.854427,-5.6202922,-22.716824,8.9411707,-40.241196,-5.19245
22.5,27,-2.2914386,1.9269474,-6.0681858,1.4853086,-.020090999,1.8467395,-3.6396339,3.599452,-22.243069,8.5435019,-38.988026,-5.4981112,-22.222977,8.7467966,-39.366383,-5.0795703
22.6,27,-2.2405176,1.8841261,-5.9333367,1.4523016,-.01964453,1.8057008,-3.558753,3.5194638,-21.748775,8.3536463,-38.12162,-5.3759308,-21.729132,8.5524225,-38.491573,-4.9666905
22.7,27,-2.1895967,1.8413049,-5.7984877,1.4192947,-.019198062,1.7646619,-3.4778719,3.4394758,-21.254484,8.1637897,-37.255219,-5.2537498,-21.235285,8.3580484,-37.61676,-4.8538108
22.8,27,-2.1386764,1.7984844,-5.6636415,1.3862883,-.018751603,1.7236239,-3.3969924,3.3594892,-20.760201,7.973937,-36.388828,-5.1315713,-20.741449,8.1636782,-36.741966,-4.7409329
22.9,27,-2.0877554,1.7556633,-5.5287924,1.3532814,-.018305134,1.6825851,-3.3161113,3.279501,-20.265909,7.7840805,-35.522427,-5.0093908,-20.247602,7.9693046,-35.867153,-4.6280532
23,27,-2.0368345,1.712842,-5.3939433,1.3202744,-.017858665,1.6415462,-3.2352302,3.199513,-19.771616,7.594224,-34.656021,-4.8872099,-19.753757,7.7749305,-34.99234,-4.5151734
23.1,27,-1.9859133,1.6700208,-5.2590938,1.2872673,-.017412197,1.6005075,-3.1543491,3.1195247,-19.277323,7.4043679,-33.789619,-4.7650294,-19.259911,7.5805564,-34.117531,-4.4022937
23.2,27,-1.9349923,1.6271996,-5.1242447,1.2542604,-.016965728,1.5594686,-3.0734682,3.0395367,-18.783031,7.2145114,-32.923214,-4.6428485,-18.766066,7.3861823,-33.242718,-4.2894139
23.3,27,-1.8840722,1.5843792,-4.9893985,1.221254,-.016519269,1.5184306,-2.9925885,2.9595501,-18.288748,7.0246587,-32.056828,-4.5206704,-18.27223,7.191812,-32.367924,-4.1765366
23.4,27,-1.8331511,1.541558,-4.8545494,1.1882471,-.0160728,1.4773918,-2.9117074,2.8795619,-17.794456,6.8348026,-31.190422,-4.3984895,-17.778383,6.997438,-31.493111,-4.0636568
23.5,27,-1.78223,1.4987367,-4.7197003,1.1552401,-.015626332,1.436353,-2.8308265,2.7995737,-17.300163,6.6449461,-30.324018,-4.276309,-17.284538,6.8030643,-30.618298,-3.9507768
23.6,27,-1.7313091,1.4559156,-4.5848513,1.122233,-.015179864,1.3953142,-2.7499454,2.7195857,-16.805872,6.45509,-29.457615,-4.1541281,-16.790691,6.6086903,-29.743486,-3.8378971
23.7,27,-1.680388,1.4130944,-4.4500022,1.0892261,-.014733396,1.3542753,-2.6690643,2.6395974,-16.311579,6.2652335,-28.591211,-4.0319471,-16.296846,6.4143162,-28.868675,-3.7250173
23.8,27,-1.6294678,1.3702739,-4.3151555,1.0562197,-.014286936,1.3132373,-2.5881848,2.5596108,-15.817297,6.0753808,-27.724825,-3.9097691,-15.80301,6.2199459,-27.993879,-3.6121397
23.9,27,-1.5785469,1.3274528,-4.1803064,1.0232128,-.013840468,1.2721986,-2.5073037,2.4796228,-15.323005,5.8855243,-26.858419,-3.7875884,-15.309164,6.0255718,-27.119068,-3.4992599
24,27,-1.5276258,1.2846315,-4.0454574,.99020576,-.013393999,1.2311597,-2.4264226,2.3996346,-14.828712,5.6956682,-25.992016,-3.6654077,-14.815318,5.8311977,-26.244255,-3.3863802
24.1,27,-1.4767047,1.2418103,-3.9106083,.9571988,-.012947531,1.1901209,-2.3455417,2.3196466,-14.334419,5.5058117,-25.125612,-3.5432267,-14.321472,5.6368237,-25.369444,-3.2735004
24.2,27,-1.4257836,1.1989892,-3.7757592,.92419177,-.012501063,1.1490821,-2.2646606,2.2396584,-13.840127,5.3159556,-24.259209,-3.421046,-13.827626,5.44245,-24.494633,-3.1606207
24.3,27,-1.3748636,1.1561687,-3.6409125,.89118546,-.012054603,1.108044,-2.1837809,2.1596718,-13.345844,5.1261029,-23.392822,-3.2988677,-13.33379,5.2480798,-23.619837,-3.0477431
24.4,27,-1.3239425,1.1133475,-3.5060635,.85817844,-.011608134,1.0670053,-2.1029,2.0796838,-12.851552,4.9362464,-22.526417,-3.176687,-12.839944,5.0537057,-22.745026,-2.9348633
24.5,27,-1.2730215,1.0705262,-3.3712144,.82517147,-.011161666,1.0259664,-2.0220189,1.9996955,-12.35726,4.7463903,-21.660013,-3.0545063,-12.346098,4.8593316,-21.870213,-2.8219836
24.6,27,-1.2221004,1.0277051,-3.2363653,.7921645,-.010715198,.98492759,-1.9411378,1.9197074,-11.862967,4.5565338,-20.79361,-2.9323256,-11.852253,4.6649575,-20.995401,-2.7091038
24.7,27,-1.1711794,.98488384,-3.1015162,.75915748,-.010268729,.94388878,-1.8602568,1.8397193,-11.368675,4.3666773,-19.927206,-2.8101449,-11.358407,4.4705834,-20.12059,-2.5962241
24.8,27,-1.1202593,.94206345,-2.9666698,.72615117,-.0098222699,.90285075,-1.7793772,1.7597327,-10.874393,4.1768246,-19.060818,-2.6879663,-10.864571,4.2762132,-19.245794,-2.4833462
24.9,27,-1.0693382,.89924222,-2.8318207,.69314414,-.0093758013,.86181194,-1.6984962,1.6797446,-10.3801,3.9869685,-18.194414,-2.5657856,-10.370725,4.0818391,-18.370983,-2.3704665
25,27,-1.0184172,.85642099,-2.6969717,.66013718,-.0089293327,.82077312,-1.6176151,1.5997565,-9.885808,3.797112,-17.328011,-2.4436049,-9.8768787,3.8874652,-17.49617,-2.2575867
25.1,27,-.96749616,.81359982,-2.5621223,.62713021,-.0084828641,.77973431,-1.5367341,1.5197684,-9.3915157,3.6072557,-16.461607,-2.3214242,-9.3830328,3.6930912,-16.621359,-2.144707
25.2,27,-.91657507,.7707786,-2.4272733,.59412318,-.0080363965,.7386955,-1.455853,1.4397802,-8.8972235,3.4173994,-15.595203,-2.1992435,-8.8891869,3.4987173,-15.746547,-2.0318272
25.3,27,-.865655,.7279582,-2.2924268,.56111687,-.0075899363,.69765747,-1.3749734,1.3597935,-8.4029408,3.2275467,-14.728816,-2.0770652,-8.3953505,3.304347,-14.871752,-1.9189496
25.4,27,-.81473392,.68513697,-2.1575778,.52810985,-.0071434681,.65661865,-1.2940924,1.2798054,-7.9086485,3.0376904,-13.862412,-1.9548845,-7.901505,3.109973,-13.99694,-1.8060699
25.5,27,-.7638129,.64231575,-2.0227287,.49510288,-.0066969995,.61557984,-1.2132113,1.1998173,-7.4143558,2.8478341,-12.996008,-1.8327038,-7.4076591,2.9155989,-13.122128,-1.6931901
25.6,27,-.71289182,.59949458,-1.8878796,.46209589,-.0062505314,.57454103,-1.1323303,1.1198292,-6.9200635,2.6579778,-12.129604,-1.710523,-6.9138131,2.721225,-12.247316,-1.5803103
25.7,27,-.66197079,.55667335,-1.7530304,.42908892,-.0058040628,.53350222,-1.0514492,1.0398411,-6.4257712,2.4681215,-11.263201,-1.5883423,-6.4199672,2.5268509,-11.372504,-1.4674306
25.8,27,-.61105072,.51385295,-1.618184,.39608255,-.0053576031,.49246418,-.97056967,.95985448,-5.9314885,2.2782688,-10.396813,-1.466164,-5.9261308,2.3324807,-10.497709,-1.354553
25.9,27,-.56012964,.47103173,-1.4833349,.36307558,-.004911135,.45142537,-.88968861,.87986636,-5.4371963,2.0884123,-9.5304089,-1.3439832,-5.4322853,2.1381066,-9.6228971,-1.2416731
26,27,-.50920862,.4282105,-1.3484858,.33006859,-.0044646664,.41038656,-.80880755,.79987824,-4.942904,1.898556,-8.6640053,-1.2218025,-4.9384394,1.9437326,-8.748085,-1.1287934
26.1,27,-.45828754,.3853893,-1.2136366,.29706159,-.0040181982,.36934775,-.72792649,.71989012,-4.4486117,1.7086997,-7.7976017,-1.0996218,-4.4445934,1.7493587,-7.8732734,-1.0159136
26.2,27,-.40736648,.34256807,-1.0787876,.26405463,-.0035717296,.32830894,-.64704543,.639902,-3.9543195,1.5188434,-6.9311976,-.97744107,-3.9507477,1.5549846,-6.9984617,-.90303385
26.3,27,-.35644642,.29974768,-.94394106,.23104827,-.0031252699,.2872709,-.56616592,.55991536,-3.4600365,1.3289907,-6.0648103,-.8552627,-3.4569113,1.3606143,-6.1236663,-.79015625
26.4,27,-.30552536,.25692648,-.80909199,.19804128,-.0026788015,.24623209,-.48528484,.47992724,-2.9657443,1.1391344,-5.1984067,-.733082,-2.9630654,1.1662403,-5.2488546,-.67727649
26.5,27,-.25460431,.21410525,-.67424291,.16503429,-.0022323332,.20519328,-.40440378,.39993912,-2.471452,.949278,-4.3320026,-.61090124,-2.4692197,.97186631,-4.3740425,-.56439668
26.6,27,-.20368324,.17128403,-.53939378,.13202731,-.0017858648,.16415447,-.32352272,.319951,-1.9771597,.75942171,-3.4655988,-.48872054,-1.9753739,.77749228,-3.4992309,-.45151693
26.7,27,-.15276219,.12846282,-.40454471,.099020325,-.0013393966,.12311566,-.24264164,.23996286,-1.4828675,.56956536,-2.599195,-.36653984,-1.481528,.58311832,-2.624419,-.33863714
26.8,27,-.10184211,.085642427,-.26969817,.066013969,-.00089293672,.08207763,-.16176213,.15997626,-.98858458,.37971267,-1.7328078,-.24436143,-.98769164,.38874802,-1.7496238,-.22575954
26.9,27,-.050921053,.042821214,-.13484909,.033006985,-.00044646836,.041038815,-.080881067,.079988129,-.49429229,.18985634,-.86640388,-.12218072,-.49384582,.19437401,-.87481189,-.11287977
27,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27.1,27,.050801713,.042810433,-.033105191,.13470861,.0003780502,.0410292,-.080037706,.080793805,.49400991,.18979299,.12202248,.86599731,.49363187,.19430757,.11279602,.87446767
27.2,27,.10088739,.085556462,-.066800199,.26857498,.00034559148,.082001083,-.16037358,.16106476,.98632556,.37920612,.2430952,1.7295558,.98597991,.38821676,.22508909,1.7468708
27.3,27,.14954001,.12817438,-.10167716,.40075719,-.00050789374,.12285929,-.24130768,.24029189,1.4752432,.56785679,.36226436,2.588222,1.475751,.58132678,.33637154,2.6151307
27.4,27,.19604549,.17060597,-.13833606,.53042704,-.0025928968,.16355333,-.32315153,.31796575,1.9590874,.75537491,.47857982,3.439595,1.9616803,.77325052,.44613716,3.4772234
27.5,27,.23968682,.21279512,-.17738397,.65675759,-.006319935,.2040357,-.40622255,.39358267,2.4361546,.94138229,.59107918,4.28123,2.4424746,.96359366,.55386561,4.3310833
27.6,27,.27974793,.25469276,-.2194407,.77893656,-.01209952,.24426681,-.49085367,.4666546,2.9047503,1.1255078,.6987955,5.1107054,2.9168499,1.151971,.65902823,5.1746716
27.7,27,.31551284,.29625762,-.26514146,.8961671,-.020342154,.28421617,-.57739556,.53671128,3.3631804,1.3073851,.80075282,5.9256082,3.3835225,1.3380039,.76108313,6.0059619
27.8,27,.34626448,.33745724,-.31513956,1.0076685,-.031458363,.32386351,-.66621917,.60330248,3.8097413,1.4866494,.89596188,6.7235203,3.8411996,1.5213186,.85946989,6.8229289
27.9,27,.37128878,.37827292,-.37011254,1.1126901,-.045858625,.36320412,-.7577256,.66600835,4.2427573,1.662954,.98342723,7.5020871,4.2886157,1.7015623,.95361489,7.6236167
28,27,.38986874,.41869685,-.43076205,1.2104995,-.063953482,.40224606,-.85234129,.72443432,4.6605244,1.8359489,1.0621308,8.2589188,4.7244782,1.8783832,1.0429146,8.4060411
28.1,27,.40128827,.45873725,-.4978202,1.3003968,-.086079746,.44102207,-.95046711,.77830762,5.0616531,2.0053637,1.1312129,8.992094,5.1477332,2.0515153,1.1268368,9.1686296
28.2,27,.40483138,.49841955,-.57205296,1.3817158,-.11227952,.47960413,-1.0522864,.82772732,5.4459696,2.1712,1.1904958,9.7014437,5.558249,2.2209792,1.20521,9.9112883
28.3,27,.39978114,.53778785,-.65426368,1.453826,-.1425212,.51807338,-1.1579263,.87288392,5.8135948,2.3335254,1.239969,10.38722,5.9561157,2.3868637,1.2779491,10.634282
28.4,27,.38542324,.57691008,-.7452997,1.5161462,-.17677327,.55651408,-1.2675209,.91397434,6.1646771,2.4924192,1.2796249,11.049729,6.3414502,2.5492711,1.3449708,11.33793
28.5,27,.36104083,.61587542,-.84605277,1.5681344,-.21500412,.59500855,-1.3811995,.95119125,6.4993382,2.6479521,1.3094473,11.689229,6.7143421,2.7082953,1.4061811,12.022503
28.6,27,.32591784,.6547994,-.95746541,1.6093011,-.25718215,.63363934,-1.4990925,.9847281,6.817708,2.8001988,1.3294189,12.305997,7.0748901,2.8640351,1.4614846,12.688295
28.7,27,.27933818,.69382519,-1.0805342,1.6392106,-.30327585,.67248797,-1.621328,1.0147763,7.1199169,2.9492359,1.3395211,12.900313,7.423193,3.0165913,1.5107827,13.335603
28.8,27,.22058508,.73312426,-1.2163121,1.6574821,-.35325348,.71163392,-1.7480303,1.0415233,7.4060864,3.0951366,1.3397303,13.472443,7.7593398,3.1660624,1.5539715,13.964708
28.9,27,.14894404,.77290094,-1.365914,1.663802,-.40708369,.75115716,-1.8793247,1.0651573,7.6763649,3.2379868,1.3300276,14.022702,8.0834484,3.3125598,1.5909506,14.575947
29,27,.063698269,.81338865,-1.5305142,1.6579107,-.46473473,.7911334,-2.0153277,1.0858583,7.9308739,3.377862,1.3103858,14.551361,8.3956079,3.4561849,1.6216104,15.169606
29.1,27,-.035867978,.85485315,-1.7113494,1.6396134,-.52617508,.83163673,-2.156153,1.1038029,8.1697435,3.5148427,1.2807778,15.058708,8.6959181,3.5970445,1.6458406,15.745996
29.2,27,-.15047167,.89759153,-1.9097188,1.6087754,-.59137332,.87273842,-2.3019092,1.1191626,8.3931026,3.6490102,1.2411739,15.545032,8.9844761,3.7352462,1.663528,16.305424
29.3,27,-.28082862,.94193017,-2.1269779,1.5653206,-.66029751,.91450655,-2.4526973,1.1321024,8.6010752,3.7804434,1.1915418,16.010609,9.2613726,3.8708961,1.6745554,16.84819
29.4,27,-.427654,.98822588,-2.3645411,1.5092331,-.73291653,.95700806,-2.6086178,1.1427848,8.793807,3.9092324,1.1318521,16.455761,9.5267239,4.0041118,1.6788088,17.374638
29.5,27,-.5916639,1.0368583,-2.6238689,1.4405411,-.80919826,1.0003047,-2.7697594,1.1513628,8.9714222,4.0354581,1.0620693,16.880775,9.7806206,4.1350012,1.6761668,17.885075
29.6,27,-.77357471,1.0882297,-2.9064658,1.3593163,-.8891114,1.0444555,-2.9362066,1.1579838,9.1340494,4.1592054,.98215616,17.285942,10.023161,4.2636776,1.6665062,18.379816
29.7,27,-.97410303,1.1427591,-3.2138698,1.2656637,-.97262466,1.0895164,-3.1080377,1.1627883,9.2818184,4.2805605,.89207387,17.671562,10.254443,4.3902545,1.6497024,18.859182
29.8,27,-1.193965,1.2008774,-3.5476415,1.1597116,-1.059706,1.1355391,-3.2853217,1.1659096,9.4148512,4.3996062,.79178137,18.037922,10.474557,4.514843,1.6256273,19.323486
29.9,27,-1.4338754,1.2630247,-3.9093583,1.0416074,-1.1503242,1.1825738,-3.4681263,1.1674777,9.5332956,4.5164375,.68124068,18.385351,10.68362,4.6375666,1.5941566,19.773083
30,27,-1.6945505,1.3296402,-4.3005977,.91149634,-1.2444472,1.2306652,-3.6565068,1.1676122,9.6372747,4.6311398,.5604077,18.714142,10.881722,4.7585382,1.555159,20.208286
30.1,27,-1.9767066,1.4011612,-4.7229323,.76951891,-1.3420439,1.2798556,-3.8505147,1.1664269,9.7269182,4.7438021,.42923683,19.024599,11.068962,4.8778753,1.5085025,20.629421
30.2,27,-2.2810609,1.4780172,-5.1779213,.61579949,-1.4430828,1.3301835,-4.0501947,1.164029,9.8023539,4.8545141,.28768131,19.317026,11.245437,4.9956951,1.4540541,21.036819
30.3,27,-2.6083283,1.5606247,-5.6670966,.45043987,-1.5475317,1.3816837,-4.2555823,1.1605186,9.8637066,4.9633636,.13569279,19.591721,11.411238,5.112114,1.3916789,21.430798
30.4,27,-2.9592257,1.6493878,-6.1919665,.27351522,-1.6553599,1.4343898,-4.4667125,1.1559925,9.9111214,5.0704484,-.026774624,19.849018,11.566482,5.2272568,1.3212458,21.811716
30.5,27,-3.3344667,1.7446911,-6.7539983,.085065298,-1.7665348,1.4883301,-4.6836081,1.1505386,9.9447231,5.1758575,-.19977102,20.089218,11.711258,5.3412409,1.2426187,22.179897
30.6,27,-3.7347689,1.846902,-7.3546305,-.1149075,-1.8810253,1.5435307,-4.9062901,1.1442392,9.9646406,5.2796836,-.38334894,20.31263,11.845666,5.4541845,1.1556612,22.535671
30.7,27,-4.1608505,1.9563687,-7.9952626,-.32643819,-1.9988005,1.6000148,-5.1347718,1.1371709,9.9710016,5.382019,-.57756203,20.519566,11.969802,5.5662074,1.0602366,22.879368
30.8,27,-4.6134243,2.0734193,-8.6772518,-.54959708,-2.1198277,1.6578023,-5.3690605,1.1294051,9.9639311,5.482955,-.78246307,20.710325,12.083759,5.6774259,.95620847,23.211309
30.9,27,-5.0932088,2.1983666,-9.4019279,-.78448898,-2.244076,1.7169123,-5.6091623,1.1210102,9.9435759,5.5825915,-.99810278,20.885254,12.187652,5.7879667,.84344548,23.531858
31,27,-5.6009169,2.3315036,-10.17058,-1.0312539,-2.3715136,1.7773594,-5.8550739,1.1120467,9.910058,5.6810203,-1.2245368,21.044653,12.281571,5.8979449,.72181153,23.841331
31.1,27,-6.1372671,2.4731085,-10.984471,-1.2900633,-2.5021088,1.8391566,-6.1067896,1.102572,9.8635073,5.7783346,-1.4618206,21.188835,12.365616,6.0074797,.59117252,24.14006
31.2,27,-6.7029734,2.623446,-11.844832,-1.5611138,-2.6358297,1.9023148,-6.3642983,1.0926389,9.8040562,5.8746305,-1.7100079,21.318121,12.439886,6.1166883,.45139736,24.428373
31.3,27,-7.2987595,2.7827685,-12.752886,-1.8446333,-2.7726471,1.9668428,-6.6275883,1.0822936,9.7318144,5.9699969,-1.9691647,21.432795,12.504462,6.2256832,.30234694,24.706577
31.4,27,-7.9253302,2.9513161,-13.709804,-2.1408567,-2.9125259,2.0327473,-6.896637,1.0715855,9.6469488,6.064539,-2.2393284,21.533226,12.559475,6.33459,.14390722,24.975042
31.5,27,-8.5834064,3.1293213,-14.716763,-2.4500496,-3.0554364,2.1000335,-7.1714263,1.0605536,9.5495701,6.1583452,-2.5205646,21.619705,12.605006,6.4435182,-.024056712,25.23407
31.6,27,-9.2737045,3.3170078,-15.77492,-2.7724884,-3.2013466,2.1687045,-7.4519291,1.0492359,9.4398098,6.2515111,-2.8129263,21.692547,12.641156,6.5525818,-.20166759,25.48398
31.7,27,-9.9969406,3.5145938,-16.885418,-3.1084633,-3.3502243,2.2387617,-7.7381167,1.037668,9.3178024,6.344131,-3.1164651,21.752071,12.668027,6.6618934,-.38904399,25.725098
31.8,27,-10.753835,3.7222919,-18.049393,-3.4582767,-3.5020421,2.3102062,-8.0299635,1.025879,9.1836519,6.4362931,-3.4312506,21.798555,12.685694,6.7715588,-.58631706,25.957705
31.9,27,-11.545094,3.9403086,-19.267958,-3.8222318,-3.6567619,2.3830361,-8.3274269,1.013903,9.0375328,6.528101,-3.7573094,21.832376,12.694295,6.8816953,-.79357964,26.182169
32,27,-12.37144,4.168849,-20.542234,-4.2006464,-3.8143561,2.4572494,-8.630477,1.0017644,8.87955,6.6196413,-4.0947084,21.853809,12.693906,6.9924045,-1.010955,26.398767
32.1,27,-13.233589,4.4081144,-21.873335,-4.5938435,-3.974792,2.5328422,-8.9390717,.98948741,8.7098303,6.7110043,-4.4434962,21.863157,12.684622,7.1037889,-1.2385485,26.607794
32.2,27,-14.132253,4.6583052,-23.262363,-5.0021429,-4.1380382,2.6098108,-9.2531738,.97709709,8.5285292,6.8022895,-4.8037138,21.860771,12.666568,7.21596,-1.4764543,26.809589
32.3,27,-15.068157,4.9196191,-24.710434,-5.4258809,-4.3040643,2.6881487,-9.5727386,.96461022,8.3357372,6.8935747,-5.1754212,21.846895,12.639801,7.3290043,-1.7247835,27.004385
32.4,27,-16.042006,5.1922522,-26.218634,-5.8653789,-4.472837,2.7678502,-9.8977232,.95204979,8.131628,6.9849625,-5.5586462,21.821903,12.604465,7.4430327,-1.9836107,27.192541
32.5,27,-17.054523,5.4764004,-27.788071,-6.3209753,-4.6443248,2.8489063,-10.228079,.93942922,7.9162936,7.0765271,-5.9534445,21.786032,12.560618,7.5581264,-2.2530375,27.374273
32.6,27,-18.106422,5.7722592,-29.419842,-6.7930017,-4.8184972,2.9313104,-10.56376,.92676574,7.6898789,7.1683617,-6.3598523,21.739611,12.508376,7.6743836,-2.5331397,27.549892
32.7,27,-19.198416,6.0800238,-31.115044,-7.2817879,-4.9953222,3.0150542,-10.90472,.91407543,7.4525347,7.2605581,-6.7778978,21.682968,12.447857,7.7918992,-2.8239846,27.719698
32.8,27,-20.331232,6.3998909,-32.874786,-7.7876763,-5.1747684,3.1001265,-11.250905,.9013679,7.2043543,7.3531876,-7.2076283,21.616337,12.379123,7.9107461,-3.1256552,27.8839
32.9,27,-21.505569,6.7320518,-34.70015,-8.3109913,-5.3568034,3.1865187,-11.602265,.8886584,6.945507,7.4463444,-7.6490593,21.540073,12.302311,8.0310192,-3.4381986,28.04282
33,27,-22.722158,7.0767045,-36.592243,-8.8520727,-5.5413966,3.2742188,-11.958747,.87595445,6.6760845,7.5400963,-8.1022329,21.454401,12.217481,8.1527863,-3.7616868,28.19665
33.1,27,-23.981709,7.4340429,-38.552166,-9.411252,-5.7285156,3.3632164,-12.320299,.86326724,6.396235,7.6345286,-8.5671663,21.359636,12.12475,8.2761288,-4.0961633,28.345665
33.2,27,-25.284935,7.8042626,-40.581009,-9.9888601,-5.918129,3.4535005,-12.686866,.85060745,6.1061101,7.7297235,-9.04387,21.25609,12.02424,8.401124,-4.4416609,28.490139
33.3,27,-26.632565,8.1875629,-42.679893,-10.585237,-6.1102071,3.5450583,-13.058393,.83797956,5.8057961,7.8257432,-9.5323792,21.14397,11.916003,8.5278301,-4.7982368,28.630241
33.4,27,-28.025295,8.5841351,-44.849888,-11.200701,-6.3047156,3.6378779,-13.434825,.82539427,5.4954677,7.9226727,-10.032685,21.023621,11.800183,8.6563234,-5.1658988,28.766266
33.5,27,-29.463854,8.9941769,-47.092117,-11.835591,-6.5016232,3.7319453,-13.816102,.81285536,5.1752186,8.0205698,-10.54481,20.895248,11.676842,8.7866545,-5.5446854,28.898369
33.6,27,-30.948954,9.4178867,-49.407673,-12.490235,-6.7008996,3.8272486,-14.202169,.80036986,4.8451934,8.1195087,-11.068752,20.759138,11.546093,8.9188881,-5.934607,29.026793
33.7,27,-32.481319,9.855464,-51.797672,-13.164964,-6.9025126,3.9237747,-14.59297,.78794479,4.5055437,8.2195606,-11.604499,20.615587,11.408056,9.0530834,-6.3356614,29.151773
33.8,27,-34.061657,10.307104,-54.26321,-13.860106,-7.1064324,4.0215096,-14.988446,.77558148,4.156353,8.320776,-12.152069,20.464775,11.262786,9.1892805,-6.7478743,29.273445
33.9,27,-35.690681,10.773004,-56.805382,-14.575984,-7.3126245,4.1204391,-15.388536,.76328814,3.7978053,8.4232283,-12.711418,20.30703,11.11043,9.3275385,-7.1712093,29.392069
34,27,-37.369114,11.253363,-59.425301,-15.312927,-7.5210586,4.2205491,-15.793182,.75106525,3.4299834,8.5269632,-13.282557,20.142523,10.951042,9.4678888,-7.6056795,29.507763
34.1,27,-39.097668,11.748382,-62.124073,-16.071262,-7.7317028,4.3218246,-16.202324,.73891801,3.0530398,8.632041,-13.86545,19.971529,10.784742,9.6103792,-8.0512533,29.620739
34.2,27,-40.877056,12.258258,-64.902802,-16.851315,-7.9445262,4.424253,-16.615902,.72685057,2.6671228,8.7385216,-14.460064,19.79431,10.611649,9.7550488,-8.5078964,29.731194
34.3,27,-42.708015,12.783196,-67.762619,-17.653414,-8.1594973,4.5278182,-17.033857,.714863,2.2723193,8.8464422,-15.066388,19.611027,10.431817,9.9019232,-8.9755964,29.839231
34.4,27,-44.591236,13.32339,-70.704597,-18.477871,-8.3765831,4.6325054,-17.456127,.70296091,1.8688096,8.9558611,-15.684356,19.421974,10.245393,10.051042,-9.4542866,29.945072
34.5,27,-46.527439,13.879042,-73.729858,-19.32502,-8.5957537,4.7382998,-17.88265,.69114339,1.4566762,9.0668125,-16.31395,19.227303,10.05243,10.202419,-9.9439449,30.048805
34.6,27,-48.517349,14.450353,-76.839523,-20.195179,-8.8169775,4.8451867,-18.313368,.6794138,1.0360699,9.1793442,-16.955114,19.027254,9.8530474,10.356087,-10.44451,30.150604
34.7,27,-50.561676,15.037524,-80.034683,-21.088669,-9.0402212,4.9531503,-18.748217,.66777521,.60714477,9.293498,-17.607777,18.822067,9.6473656,10.512067,-10.955906,30.250637
34.8,27,-52.661148,15.64076,-83.316475,-22.005821,-9.2654543,5.0621753,-19.187136,.65622652,.16998835,9.4093018,-18.271904,18.611881,9.4354429,10.670367,-11.478093,30.348978
34.9,27,-54.81646,16.260256,-86.685974,-22.946943,-9.4926462,5.1722469,-19.630064,.64477122,-.27523246,9.5267982,-18.947412,18.396948,9.2174139,10.831012,-12.010979,30.445807
35,27,-57.028343,16.896217,-90.144318,-23.912363,-9.7217636,5.2833481,-20.076935,.63340855,-.72841752,9.6460075,-19.634245,18.17741,8.9933453,10.994001,-12.554501,30.541191
35.1,27,-59.297512,17.548849,-93.692627,-24.902401,-9.9527817,5.3954668,-20.527702,.62213916,-1.1894488,9.766963,-20.332344,17.953447,8.7633324,11.15935,-13.108592,30.635256
35.2,27,-61.624668,18.218346,-97.33197,-25.917368,-10.185649,5.5085797,-20.982267,.61096841,-1.6580964,9.8896942,-21.04154,17.725348,8.5275526,11.327063,-13.673082,30.728188
35.3,27,-64.010559,18.904919,-101.06351,-26.9576,-10.420358,5.6226792,-21.440607,.59989089,-2.1343591,10.014215,-21.76186,17.493141,8.2859983,11.497139,-14.24798,30.819979
35.4,27,-66.455841,19.608757,-104.8883,-28.023388,-10.656857,5.7377429,-21.902626,.58891243,-2.6179926,10.140553,-22.493111,17.257126,8.0388641,11.669582,-14.833097,30.910826
35.5,27,-68.961319,20.330084,-108.80756,-29.115088,-10.895139,5.8537636,-22.368305,.57802731,-3.1090045,10.268718,-23.235321,17.017313,7.7861342,11.844389,-15.428441,31.00071
35.6,27,-71.527657,21.069092,-112.82231,-30.232994,-11.135159,5.9707208,-22.837555,.56723934,-3.6071858,10.398729,-23.988321,16.773949,7.5279722,12.021553,-16.03384,31.089785
35.7,27,-74.155533,21.825974,-116.93365,-31.377415,-11.376866,6.0885911,-23.310286,.55655223,-4.1123204,10.530602,-24.751919,16.527279,7.2645464,12.201066,-16.649105,31.178198
35.8,27,-76.845749,22.600952,-121.1428,-32.548695,-11.620258,6.2073684,-23.786476,.54596019,-4.6244192,10.664337,-25.526136,16.277298,6.9958391,12.38292,-17.274239,31.265917
